,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
35790,15423234,60247,NIFTY23JUN19100CE,NIFTY,0,29-06-2023,19100,0.05,50,CE,NFO-OPT,NFO
35791,15423490,60248,NIFTY23JUN19100PE,NIFTY,0,29-06-2023,19100,0.05,50,PE,NFO-OPT,NFO
35794,15424258,60251,NIFTY23JUN19200CE,NIFTY,0,29-06-2023,19200,0.05,50,CE,NFO-OPT,NFO
35795,15424514,60252,NIFTY23JUN19200PE,NIFTY,0,29-06-2023,19200,0.05,50,PE,NFO-OPT,NFO
35798,15425282,60255,NIFTY23JUN19300CE,NIFTY,0,29-06-2023,19300,0.05,50,CE,NFO-OPT,NFO
35799,15425538,60256,NIFTY23JUN19300PE,NIFTY,0,29-06-2023,19300,0.05,50,PE,NFO-OPT,NFO
35802,15427330,60263,NIFTY23JUN19400CE,NIFTY,0,29-06-2023,19400,0.05,50,CE,NFO-OPT,NFO
35803,15427586,60264,NIFTY23JUN19400PE,NIFTY,0,29-06-2023,19400,0.05,50,PE,NFO-OPT,NFO
35806,15429378,60271,NIFTY23JUN19500CE,NIFTY,0,29-06-2023,19500,0.05,50,CE,NFO-OPT,NFO
35807,15429634,60272,NIFTY23JUN19500PE,NIFTY,0,29-06-2023,19500,0.05,50,PE,NFO-OPT,NFO
35880,11645698,45491,NIFTY2360817500CE,NIFTY,0,08-06-2023,17500,0.05,50,CE,NFO-OPT,NFO
35881,11645954,45492,NIFTY2360817500PE,NIFTY,0,08-06-2023,17500,0.05,50,PE,NFO-OPT,NFO
35884,11647234,45497,NIFTY2360817600CE,NIFTY,0,08-06-2023,17600,0.05,50,CE,NFO-OPT,NFO
35885,11647490,45498,NIFTY2360817600PE,NIFTY,0,08-06-2023,17600,0.05,50,PE,NFO-OPT,NFO
35888,11652098,45516,NIFTY2360817700CE,NIFTY,0,08-06-2023,17700,0.05,50,CE,NFO-OPT,NFO
35889,11652354,45517,NIFTY2360817700PE,NIFTY,0,08-06-2023,17700,0.05,50,PE,NFO-OPT,NFO
35892,11653122,45520,NIFTY2360817800CE,NIFTY,0,08-06-2023,17800,0.05,50,CE,NFO-OPT,NFO
35893,11653378,45521,NIFTY2360817800PE,NIFTY,0,08-06-2023,17800,0.05,50,PE,NFO-OPT,NFO
35896,11654146,45524,NIFTY2360817900CE,NIFTY,0,08-06-2023,17900,0.05,50,CE,NFO-OPT,NFO
35897,11654402,45525,NIFTY2360817900PE,NIFTY,0,08-06-2023,17900,0.05,50,PE,NFO-OPT,NFO
35900,11655170,45528,NIFTY2360818000CE,NIFTY,0,08-06-2023,18000,0.05,50,CE,NFO-OPT,NFO
35901,11655426,45529,NIFTY2360818000PE,NIFTY,0,08-06-2023,18000,0.05,50,PE,NFO-OPT,NFO
35904,11656194,45532,NIFTY2360818100CE,NIFTY,0,08-06-2023,18100,0.05,50,CE,NFO-OPT,NFO
35905,11656450,45533,NIFTY2360818100PE,NIFTY,0,08-06-2023,18100,0.05,50,PE,NFO-OPT,NFO
35908,11659266,45544,NIFTY2360818200CE,NIFTY,0,08-06-2023,18200,0.05,50,CE,NFO-OPT,NFO
35909,11659522,45545,NIFTY2360818200PE,NIFTY,0,08-06-2023,18200,0.05,50,PE,NFO-OPT,NFO
35912,11660290,45548,NIFTY2360818300CE,NIFTY,0,08-06-2023,18300,0.05,50,CE,NFO-OPT,NFO
35913,11660546,45549,NIFTY2360818300PE,NIFTY,0,08-06-2023,18300,0.05,50,PE,NFO-OPT,NFO
35916,11662850,45558,NIFTY2360818400CE,NIFTY,0,08-06-2023,18400,0.05,50,CE,NFO-OPT,NFO
35917,11663106,45559,NIFTY2360818400PE,NIFTY,0,08-06-2023,18400,0.05,50,PE,NFO-OPT,NFO
35920,11665922,45570,NIFTY2360818500CE,NIFTY,0,08-06-2023,18500,0.05,50,CE,NFO-OPT,NFO
35921,11666178,45571,NIFTY2360818500PE,NIFTY,0,08-06-2023,18500,0.05,50,PE,NFO-OPT,NFO
35924,11666946,45574,NIFTY2360818600CE,NIFTY,0,08-06-2023,18600,0.05,50,CE,NFO-OPT,NFO
35925,11667202,45575,NIFTY2360818600PE,NIFTY,0,08-06-2023,18600,0.05,50,PE,NFO-OPT,NFO
35928,11670274,45587,NIFTY2360818700CE,NIFTY,0,08-06-2023,18700,0.05,50,CE,NFO-OPT,NFO
35929,11670786,45589,NIFTY2360818700PE,NIFTY,0,08-06-2023,18700,0.05,50,PE,NFO-OPT,NFO
35932,11677186,45614,NIFTY2360818800CE,NIFTY,0,08-06-2023,18800,0.05,50,CE,NFO-OPT,NFO
35933,11677442,45615,NIFTY2360818800PE,NIFTY,0,08-06-2023,18800,0.05,50,PE,NFO-OPT,NFO
35936,11682050,45633,NIFTY2360818900CE,NIFTY,0,08-06-2023,18900,0.05,50,CE,NFO-OPT,NFO
35937,11682306,45634,NIFTY2360818900PE,NIFTY,0,08-06-2023,18900,0.05,50,PE,NFO-OPT,NFO
35940,11689474,45662,NIFTY2360819000CE,NIFTY,0,08-06-2023,19000,0.05,50,CE,NFO-OPT,NFO
35941,11689730,45663,NIFTY2360819000PE,NIFTY,0,08-06-2023,19000,0.05,50,PE,NFO-OPT,NFO
35944,11690498,45666,NIFTY2360819100CE,NIFTY,0,08-06-2023,19100,0.05,50,CE,NFO-OPT,NFO
35945,11690754,45667,NIFTY2360819100PE,NIFTY,0,08-06-2023,19100,0.05,50,PE,NFO-OPT,NFO
35948,11691522,45670,NIFTY2360819200CE,NIFTY,0,08-06-2023,19200,0.05,50,CE,NFO-OPT,NFO
35949,11691778,45671,NIFTY2360819200PE,NIFTY,0,08-06-2023,19200,0.05,50,PE,NFO-OPT,NFO
35952,11697922,45695,NIFTY2360819300CE,NIFTY,0,08-06-2023,19300,0.05,50,CE,NFO-OPT,NFO
35953,11698178,45696,NIFTY2360819300PE,NIFTY,0,08-06-2023,19300,0.05,50,PE,NFO-OPT,NFO
35956,11708418,45736,NIFTY2360819400CE,NIFTY,0,08-06-2023,19400,0.05,50,CE,NFO-OPT,NFO
35957,11708674,45737,NIFTY2360819400PE,NIFTY,0,08-06-2023,19400,0.05,50,PE,NFO-OPT,NFO
35960,11718402,45775,NIFTY2360819500CE,NIFTY,0,08-06-2023,19500,0.05,50,CE,NFO-OPT,NFO
35961,11719170,45778,NIFTY2360819500PE,NIFTY,0,08-06-2023,19500,0.05,50,PE,NFO-OPT,NFO
36022,14108162,55110,NIFTY2361517500CE,NIFTY,0,15-06-2023,17500,0.05,50,CE,NFO-OPT,NFO
36023,14121474,55162,NIFTY2361517500PE,NIFTY,0,15-06-2023,17500,0.05,50,PE,NFO-OPT,NFO
36026,14122242,55165,NIFTY2361517600CE,NIFTY,0,15-06-2023,17600,0.05,50,CE,NFO-OPT,NFO
36027,14122498,55166,NIFTY2361517600PE,NIFTY,0,15-06-2023,17600,0.05,50,PE,NFO-OPT,NFO
36030,14124546,55174,NIFTY2361517700CE,NIFTY,0,15-06-2023,17700,0.05,50,CE,NFO-OPT,NFO
36031,14124802,55175,NIFTY2361517700PE,NIFTY,0,15-06-2023,17700,0.05,50,PE,NFO-OPT,NFO
36034,14125570,55178,NIFTY2361517800CE,NIFTY,0,15-06-2023,17800,0.05,50,CE,NFO-OPT,NFO
36035,14125826,55179,NIFTY2361517800PE,NIFTY,0,15-06-2023,17800,0.05,50,PE,NFO-OPT,NFO
36038,14127618,55186,NIFTY2361517900CE,NIFTY,0,15-06-2023,17900,0.05,50,CE,NFO-OPT,NFO
36039,14145026,55254,NIFTY2361517900PE,NIFTY,0,15-06-2023,17900,0.05,50,PE,NFO-OPT,NFO
36042,14145794,55257,NIFTY2361518000CE,NIFTY,0,15-06-2023,18000,0.05,50,CE,NFO-OPT,NFO
36043,14148354,55267,NIFTY2361518000PE,NIFTY,0,15-06-2023,18000,0.05,50,PE,NFO-OPT,NFO
36046,14149122,55270,NIFTY2361518100CE,NIFTY,0,15-06-2023,18100,0.05,50,CE,NFO-OPT,NFO
36047,14151426,55279,NIFTY2361518100PE,NIFTY,0,15-06-2023,18100,0.05,50,PE,NFO-OPT,NFO
36050,14153218,55286,NIFTY2361518200CE,NIFTY,0,15-06-2023,18200,0.05,50,CE,NFO-OPT,NFO
36051,14153474,55287,NIFTY2361518200PE,NIFTY,0,15-06-2023,18200,0.05,50,PE,NFO-OPT,NFO
36054,14155522,55295,NIFTY2361518300CE,NIFTY,0,15-06-2023,18300,0.05,50,CE,NFO-OPT,NFO
36055,14157058,55301,NIFTY2361518300PE,NIFTY,0,15-06-2023,18300,0.05,50,PE,NFO-OPT,NFO
36058,14160898,55316,NIFTY2361518400CE,NIFTY,0,15-06-2023,18400,0.05,50,CE,NFO-OPT,NFO
36059,14161410,55318,NIFTY2361518400PE,NIFTY,0,15-06-2023,18400,0.05,50,PE,NFO-OPT,NFO
36062,14164738,55331,NIFTY2361518500CE,NIFTY,0,15-06-2023,18500,0.05,50,CE,NFO-OPT,NFO
36063,14164994,55332,NIFTY2361518500PE,NIFTY,0,15-06-2023,18500,0.05,50,PE,NFO-OPT,NFO
36066,14174466,55369,NIFTY2361518600CE,NIFTY,0,15-06-2023,18600,0.05,50,CE,NFO-OPT,NFO
36067,14174978,55371,NIFTY2361518600PE,NIFTY,0,15-06-2023,18600,0.05,50,PE,NFO-OPT,NFO
36070,14175746,55374,NIFTY2361518700CE,NIFTY,0,15-06-2023,18700,0.05,50,CE,NFO-OPT,NFO
36071,14177794,55382,NIFTY2361518700PE,NIFTY,0,15-06-2023,18700,0.05,50,PE,NFO-OPT,NFO
36074,14179586,55389,NIFTY2361518800CE,NIFTY,0,15-06-2023,18800,0.05,50,CE,NFO-OPT,NFO
36075,14180354,55392,NIFTY2361518800PE,NIFTY,0,15-06-2023,18800,0.05,50,PE,NFO-OPT,NFO
36078,14185474,55412,NIFTY2361518900CE,NIFTY,0,15-06-2023,18900,0.05,50,CE,NFO-OPT,NFO
36079,14185730,55413,NIFTY2361518900PE,NIFTY,0,15-06-2023,18900,0.05,50,PE,NFO-OPT,NFO
36082,14186498,55416,NIFTY2361519000CE,NIFTY,0,15-06-2023,19000,0.05,50,CE,NFO-OPT,NFO
36083,14186754,55417,NIFTY2361519000PE,NIFTY,0,15-06-2023,19000,0.05,50,PE,NFO-OPT,NFO
36086,14190082,55430,NIFTY2361519100CE,NIFTY,0,15-06-2023,19100,0.05,50,CE,NFO-OPT,NFO
36087,14190338,55431,NIFTY2361519100PE,NIFTY,0,15-06-2023,19100,0.05,50,PE,NFO-OPT,NFO
36090,14191106,55434,NIFTY2361519200CE,NIFTY,0,15-06-2023,19200,0.05,50,CE,NFO-OPT,NFO
36091,14191618,55436,NIFTY2361519200PE,NIFTY,0,15-06-2023,19200,0.05,50,PE,NFO-OPT,NFO
36094,14194946,55449,NIFTY2361519300CE,NIFTY,0,15-06-2023,19300,0.05,50,CE,NFO-OPT,NFO
36095,14195202,55450,NIFTY2361519300PE,NIFTY,0,15-06-2023,19300,0.05,50,PE,NFO-OPT,NFO
36098,14196226,55454,NIFTY2361519400CE,NIFTY,0,15-06-2023,19400,0.05,50,CE,NFO-OPT,NFO
36099,14196482,55455,NIFTY2361519400PE,NIFTY,0,15-06-2023,19400,0.05,50,PE,NFO-OPT,NFO
36102,14198274,55462,NIFTY2361519500CE,NIFTY,0,15-06-2023,19500,0.05,50,CE,NFO-OPT,NFO
36103,14199554,55467,NIFTY2361519500PE,NIFTY,0,15-06-2023,19500,0.05,50,PE,NFO-OPT,NFO
36316,13684994,53457,NIFTY23JUL17500CE,NIFTY,0,27-07-2023,17500,0.05,50,CE,NFO-OPT,NFO
36317,13685250,53458,NIFTY23JUL17500PE,NIFTY,0,27-07-2023,17500,0.05,50,PE,NFO-OPT,NFO
36320,13686018,53461,NIFTY23JUL17600CE,NIFTY,0,27-07-2023,17600,0.05,50,CE,NFO-OPT,NFO
36321,13686274,53462,NIFTY23JUL17600PE,NIFTY,0,27-07-2023,17600,0.05,50,PE,NFO-OPT,NFO
36324,13688578,53471,NIFTY23JUL17700CE,NIFTY,0,27-07-2023,17700,0.05,50,CE,NFO-OPT,NFO
36325,13688834,53472,NIFTY23JUL17700PE,NIFTY,0,27-07-2023,17700,0.05,50,PE,NFO-OPT,NFO
36328,13689602,53475,NIFTY23JUL17800CE,NIFTY,0,27-07-2023,17800,0.05,50,CE,NFO-OPT,NFO
36329,13689858,53476,NIFTY23JUL17800PE,NIFTY,0,27-07-2023,17800,0.05,50,PE,NFO-OPT,NFO
36332,13691138,53481,NIFTY23JUL17900CE,NIFTY,0,27-07-2023,17900,0.05,50,CE,NFO-OPT,NFO
36333,13691394,53482,NIFTY23JUL17900PE,NIFTY,0,27-07-2023,17900,0.05,50,PE,NFO-OPT,NFO
36336,13693186,53489,NIFTY23JUL18000CE,NIFTY,0,27-07-2023,18000,0.05,50,CE,NFO-OPT,NFO
36337,13693442,53490,NIFTY23JUL18000PE,NIFTY,0,27-07-2023,18000,0.05,50,PE,NFO-OPT,NFO
36340,13694210,53493,NIFTY23JUL18100CE,NIFTY,0,27-07-2023,18100,0.05,50,CE,NFO-OPT,NFO
36341,13694466,53494,NIFTY23JUL18100PE,NIFTY,0,27-07-2023,18100,0.05,50,PE,NFO-OPT,NFO
36344,13695234,53497,NIFTY23JUL18200CE,NIFTY,0,27-07-2023,18200,0.05,50,CE,NFO-OPT,NFO
36345,13695490,53498,NIFTY23JUL18200PE,NIFTY,0,27-07-2023,18200,0.05,50,PE,NFO-OPT,NFO
36348,13698818,53511,NIFTY23JUL18300CE,NIFTY,0,27-07-2023,18300,0.05,50,CE,NFO-OPT,NFO
36349,13699330,53513,NIFTY23JUL18300PE,NIFTY,0,27-07-2023,18300,0.05,50,PE,NFO-OPT,NFO
36352,13700098,53516,NIFTY23JUL18400CE,NIFTY,0,27-07-2023,18400,0.05,50,CE,NFO-OPT,NFO
36353,13700354,53517,NIFTY23JUL18400PE,NIFTY,0,27-07-2023,18400,0.05,50,PE,NFO-OPT,NFO
36356,13701122,53520,NIFTY23JUL18500CE,NIFTY,0,27-07-2023,18500,0.05,50,CE,NFO-OPT,NFO
36357,13701378,53521,NIFTY23JUL18500PE,NIFTY,0,27-07-2023,18500,0.05,50,PE,NFO-OPT,NFO
36360,13702146,53524,NIFTY23JUL18600CE,NIFTY,0,27-07-2023,18600,0.05,50,CE,NFO-OPT,NFO
36361,13702402,53525,NIFTY23JUL18600PE,NIFTY,0,27-07-2023,18600,0.05,50,PE,NFO-OPT,NFO
36364,13703170,53528,NIFTY23JUL18700CE,NIFTY,0,27-07-2023,18700,0.05,50,CE,NFO-OPT,NFO
36365,13703938,53531,NIFTY23JUL18700PE,NIFTY,0,27-07-2023,18700,0.05,50,PE,NFO-OPT,NFO
36368,13704962,53535,NIFTY23JUL18800CE,NIFTY,0,27-07-2023,18800,0.05,50,CE,NFO-OPT,NFO
36369,13705218,53536,NIFTY23JUL18800PE,NIFTY,0,27-07-2023,18800,0.05,50,PE,NFO-OPT,NFO
36372,13706242,53540,NIFTY23JUL18900CE,NIFTY,0,27-07-2023,18900,0.05,50,CE,NFO-OPT,NFO
36373,13706498,53541,NIFTY23JUL18900PE,NIFTY,0,27-07-2023,18900,0.05,50,PE,NFO-OPT,NFO
36376,13708290,53548,NIFTY23JUL19000CE,NIFTY,0,27-07-2023,19000,0.05,50,CE,NFO-OPT,NFO
36377,13708546,53549,NIFTY23JUL19000PE,NIFTY,0,27-07-2023,19000,0.05,50,PE,NFO-OPT,NFO
36380,13709314,53552,NIFTY23JUL19100CE,NIFTY,0,27-07-2023,19100,0.05,50,CE,NFO-OPT,NFO
36381,13709570,53553,NIFTY23JUL19100PE,NIFTY,0,27-07-2023,19100,0.05,50,PE,NFO-OPT,NFO
36384,13710850,53558,NIFTY23JUL19200CE,NIFTY,0,27-07-2023,19200,0.05,50,CE,NFO-OPT,NFO
36385,13712130,53563,NIFTY23JUL19200PE,NIFTY,0,27-07-2023,19200,0.05,50,PE,NFO-OPT,NFO
36388,13712898,53566,NIFTY23JUL19300CE,NIFTY,0,27-07-2023,19300,0.05,50,CE,NFO-OPT,NFO
36389,13731330,53638,NIFTY23JUL19300PE,NIFTY,0,27-07-2023,19300,0.05,50,PE,NFO-OPT,NFO
36392,13732354,53642,NIFTY23JUL19400CE,NIFTY,0,27-07-2023,19400,0.05,50,CE,NFO-OPT,NFO
36393,13732866,53644,NIFTY23JUL19400PE,NIFTY,0,27-07-2023,19400,0.05,50,PE,NFO-OPT,NFO
36396,13734146,53649,NIFTY23JUL19500CE,NIFTY,0,27-07-2023,19500,0.05,50,CE,NFO-OPT,NFO
36397,13734402,53650,NIFTY23JUL19500PE,NIFTY,0,27-07-2023,19500,0.05,50,PE,NFO-OPT,NFO
